gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Gm12589,0.0,0.0,0.09864216646065933,0.0,0.0,0.09693604115220326
4930444E06Rik,0.04333592351252559,0.069630900299481,0.0,0.0,0.0,0.0
5031425F14Rik,0.005613085719659623,0.0,0.0,0.0,0.0,0.0
Gm11417,0.0,0.0,0.0,0.0,0.0,0.0
Gm12265,0.036446924801974645,0.0,0.17021134701771376,0.0,0.08241818358124763,0.0
B930095G15Rik,3.4491643565621732,3.676387432362032,5.156685120428016,5.1388273450578215,5.367097296687432,4.2577402671159765
Gm11659,0.0,0.0,0.0,0.0,0.0,0.0
Lrrc55os,0.05463327220825527,0.0,0.0,0.1277887639545894,0.0,0.06268267426848174
Sertm2,0.0,0.0,0.0,0.0,0.0,0.06542770634741611
Gm13429,0.0,0.04845590476152754,0.03520954227235451,0.03526941152428522,0.03409768584361903,0.0
Gm12702,0.0,0.0,0.0,0.0,0.0,0.0
Gm11520,0.8653205372339786,0.4390647940785611,0.5849028291406667,0.5326339821876349,0.4119509889018557,0.5747862881563156
Gm11614,0.07309247044755678,0.1174428536386342,0.08533756907700091,0.08548267452548147,0.0,0.4193078074363016
Eif2c5,0.0,0.061093589348517004,0.0,0.0,0.0,0.043624653530580496
Mir22hg,15.31806492005177,19.70579844923509,37.3658862341983,44.02957206727001,36.268804750019626,16.677987134941347
Gm16346,0.0,0.0,0.0,0.0,0.0,0.0
1110018N20Rik,0.05388336790275194,0.0,0.020970129127056803,0.021005786107031604,0.0,0.020607427563324097
Gm11496,0.7664267615500954,1.007568170307555,0.3253910426104866,0.16297216390052832,0.1575578782228526,0.9592891345192063
C130046K22Rik,0.3948416853547253,0.4196933136936789,0.33333055457635613,0.3410015385962141,0.43269546380155005,0.42513785711397123
Gm11780,0.0,0.0,0.0,0.0,0.0,0.0
Snhg15,3.3292632336569206,3.3586830937057752,3.2631696655793903,3.543400468477504,3.266347082518632,3.0383088700201086
4930515L19Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm14264,0.0,0.0,0.0,0.0,0.0,0.0
Gm13617,0.0,0.0,0.0,0.0,0.0,0.0
Gm7580,0.0,0.0,0.0,0.0,0.0,0.0
Gm12295,0.0019745270070482012,0.0,0.00230531727586466,0.004618474336734269,0.006697558034205394,0.0
Gm12089,0.3778160092148357,0.0,0.2940740643310736,0.5891481981380601,0.5695754283173545,0.43348159247640194
Gm15522,0.06851835671584505,0.0,0.0,0.08013318403793539,0.0,0.0
Gm12063,0.037334636957903046,0.0,0.04358926632047228,0.0,0.0,0.0
Gm16252,0.0,0.0,0.0,0.0,0.0,0.0
Gm10785,0.24097533948288014,0.1055978618669957,0.23019190744086077,0.2562036876345586,0.2229228452601814,0.40215197146034515
Lrrc75aos1,0.20767692893615486,0.22245949566647094,0.08082293639034667,0.08096036529252051,0.15654137578270516,0.07942501436341816
D830026I12Rik,0.02389749367862213,0.012799265712064958,0.01860067578396991,0.0,0.009006649311922531,0.0
Gm6542,10.36813375222762,9.838999743484642,8.20546737477871,7.649756954033877,10.306655756380767,9.420775049980014
Gm2869,0.0,0.0,0.0,0.0,0.0,0.0
Gm16206,0.21853308883302108,0.219457878235126,0.4783944172799287,0.1916831459318841,0.40151587602106786,0.31341337134240876
Gm11423,0.2141177283452499,0.2795309826440128,0.31248578549522904,0.3599696960187524,0.1361781112602106,0.2303107488088641
Gm15397,0.20068531162783046,0.0,0.0,0.07823476695972993,0.0,0.23025331470691673
Gm11209,0.0,0.0,0.0,0.0,0.0,0.0
Kdm6bos,0.576191956773938,2.0573521377269093,1.4949349809670327,0.5989907694673355,1.3029547685970984,1.0283548995740894
Gm13645,0.0,0.0,0.0,0.0,0.0,0.0
AI838599,0.011061829548145706,0.0,0.0,0.0,0.0,0.0
Gm12709,0.0,0.0,0.0,0.0,0.0,0.0
Gm13596,0.0,0.0,0.0953390802169234,0.0,0.0,0.0
Wincr1,1.4570285670593472,1.5886110929625532,0.729052675490033,1.1562961968306156,1.1178815511155837,1.313478656543433
4933439K11Rik,0.0989444384788033,0.05299368108858043,0.06417804887553143,0.025714870123648932,0.07458170055221097,0.06306801857750931
BC028777,0.030975677429853743,0.049770816726765296,0.07232999503755043,0.03622649139821212,0.0,0.1421579356389124
Gm13860,0.0,0.0,0.0,0.0,0.0,0.0
Gm11368,0.0,0.0,0.0,0.0,0.0,0.0
Gm11963,0.013227286318665354,0.0,0.015443238585433597,0.0,0.02991113565867764,0.030352261406138593
Gm12195,0.11488195569273378,0.3691779639004603,0.0,0.0,0.12989246919871145,0.2636162146965699
Gm13322,0.0,0.0,0.0,0.0,0.0,0.0
Platr32,0.0,0.0,0.0,0.16006194668801887,0.0,0.0
Gm14963,0.06296933486913929,0.0,0.024506172027589465,0.024547841589085836,0.023732309513223103,0.07224693207940032
1700125H03Rik,0.09428800229966024,0.15149921717180578,0.4953778394751037,0.6616268868369427,0.5863423675516527,0.10817994047741489
4933416E03Rik,0.047944480168459945,0.0,0.11195312904829074,0.05607174539919875,0.0,0.05500838796394019
Gm15346,0.0,0.18224747266544924,0.0,0.13265176131438353,0.1282447845999963,0.0
Nr6a1os,0.04605139339785981,0.07399403825816094,0.053766331075123325,0.0,0.15620545008360065,0.05283638294562152
Gm15620,0.0,0.0,0.0,0.0,0.0,0.0
Gm12927,0.0,0.0,0.0,0.0,0.0,0.0
Gm15327,0.0,0.0,0.0,0.0,0.07488862113061513,0.0
Gm13185,0.056953156378457194,0.0,0.0,0.0,0.0,0.0653443589507952
Gm13380,0.0,0.0,0.0,0.0,0.0,0.0
Gm11767,0.19843103826433975,0.17712956418648798,0.1801908616099852,0.23206789640356051,0.2908345765825943,0.26982744605654385
Brip1os,9.568439639476294,10.58027661506064,9.607915414276661,11.823385990582237,9.90075611641715,9.744253572832188
Gm12637,0.0,0.0,0.0,0.0,0.0,0.0
B430219N15Rik,0.0,0.0,0.19402511833511205,0.03239250547325937,0.1252654271880191,0.1588910328643497
Gm13091,0.14409097576143243,0.23152118506022604,0.33646074683537336,0.22468856974647594,0.2715299154691059,0.16532064314677458
6030471H07Rik,0.0,0.0,0.0,0.0,0.0,0.0
BB218582,0.02992810727759943,0.024043805751553588,0.06551611711441184,0.04812684709007304,0.05498760062097324,0.051506354757673026
Gm11309,0.0,0.0,0.0,0.0,0.0,0.0
Gm13974,0.0,0.0,0.04334794166264268,0.08684329841066216,0.0,0.0
Gm11210,0.0,0.0,0.0,0.0,0.1451190983631537,0.0
Gm13425,0.0,0.0,0.0,0.0,0.0,0.0
Gm14637,0.0,0.0,0.0,0.0,0.0,0.0
Gm7855,0.0,0.25132085880687316,0.0,0.09146396953601078,0.0,0.0
6330418K02Rik,0.14735602648250862,0.11838368675315747,0.12903181078568737,0.08616747507672703,0.11107307505753858,0.21133343830962145
Gm14376,0.5455919319509154,0.2922137443076525,1.4863201014156973,2.1269248509052,1.0281319172169194,0.8346357441579535
Gm11672,0.0,0.0,0.0,0.0,0.0,0.09572999398390214
Gm16013,0.0,0.0,0.0,0.0,0.0,0.0
Gm11962,0.0,0.0,0.0,0.0,0.0,0.0
Gm15614,0.17498327889271584,0.11246321535650032,0.16343842322901153,0.04092908225812355,0.158277320589167,0.16061157503365708
Gm12576,0.0,0.028412344947514007,0.0,0.020680383355867964,0.05998000967283941,0.04057639164907652
2610206C17Rik,0.14075174457850462,0.07538526853586139,0.027388620770668417,0.13717595780870878,0.10609494204774508,0.026914904298928323
Gm15406,0.0478589413992031,0.0,0.1676300866258305,0.0,0.10822441233862311,0.054910246326181154
4930479D17Rik,0.0727949434308096,0.11696479588976594,0.0849901976967689,0.0,0.0,0.08352019827903538
Gm12150,0.11537607163119716,0.0,0.0,0.0,0.0,0.0
Gm12119,0.0,0.0,0.0,0.0,0.0,0.0
Snhg3,0.0,0.0,0.0,0.0,0.0,0.0
Gm11537,0.2039919137205577,0.21851217888658425,0.2381664475380938,0.07952380621255184,0.38440927196323355,0.39007849259600175
Spag17os,0.0,0.0,0.0,0.0,0.0,0.0
Gm11713,0.0,0.0,0.0,0.0,0.0,0.0
Gm15893,0.22125831490153972,0.220078497529428,0.17221697954345275,0.14786555326403,0.17869142708895794,0.1571498467618692
4930545L23Rik,0.021494340267831202,0.034536480196617585,0.0,0.0,0.0,0.0
Gm11587,0.0,0.0,0.0,0.0,0.0,0.0
Gm15234,0.10160960853883841,0.16326336092946495,0.0,0.05941693475540094,0.11488595287083002,0.058290138382243444
Gm12326,0.0,0.0,0.0,0.0,0.0,0.0
8430437L04Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm16833,0.0,0.0993122748511031,0.0,0.07228604043975047,0.0,0.07091519139590907
Gm15881,0.0,0.0,0.0,0.0,0.0,0.0
Taco1os,0.25070034256311535,0.13427267067096182,0.48783314410061274,0.6841276973705979,0.5669138608953108,0.0
Dmrta2os,0.0,0.03773112980920229,0.009138864269407451,0.018308807441407473,0.0,0.017961595019448225
Gm13264,0.0,0.0,0.0,0.0,0.0,0.0
Med9os,0.0,0.06625907345946003,0.04814586910262773,0.2893664093852578,0.13987651756141026,0.047313133075825575
Gm13814,0.0,0.0,0.016975006965452216,0.0,0.016438965614037467,0.03336281091146291
Gm11574,0.056892760666497004,0.0,0.0,0.0,0.0,0.13055012965355053
1700125G02Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm15581,0.0,0.0,0.0,0.0111347441174274,0.0,0.0
Nell1os,0.0,0.0,0.0,0.0,0.0,0.0
Gm14235,0.0,0.0,0.0,0.0,0.0,0.16910545640562932
Gm15777,1.5996521858040982,1.5817074233166513,1.149316985367315,0.7914989840811208,1.7390992865767847,1.6941574164674056
E130006D01Rik,0.06531026809725506,0.12108304322140297,0.0,0.0,0.0,0.05187653105954131
Sbk3,0.012683185179316,0.020378972711762998,0.0,0.014833163853830591,0.02868074851810792,0.02910372866744637
BC046401,0.8888736406143118,0.4080617967846509,0.6671479068907313,0.7425358946947148,0.7896539813890897,0.801299701122059
Gm14487,0.0,0.0,0.0,0.0,0.0,0.0
Gm15812,0.0,0.0,0.0,0.0,0.0,0.0
Gm13943,0.0,0.0,0.0,0.0,0.0,0.0
Gm12841,0.3193444839792064,0.0,0.0,0.0,0.1805350687970186,0.0
Gm15965,0.0,0.0,0.0,0.0,0.0,0.04316576867577074
Gm16151,0.0,0.0,0.0,0.0,0.0953770174776702,0.0
Gm13316,0.0,0.0,0.0,0.0,0.0,0.0
Gm15663,0.04501367771299853,0.061994285919279024,0.09009388810142922,0.1240897364470941,0.08361350902932757,0.06271272709085667
Gm16189,0.0,0.0,0.0,0.0,0.06108739487995796,0.0
Gm14968,0.0,0.0,0.0,0.0,0.0,0.0
Ube4bos3,0.9961514937919012,0.914621268655252,1.163035623123689,0.8321522957785598,0.6436051258970636,0.5714598181983336
4833418N02Rik,0.26313956339292655,0.31464557388664766,0.4929858016965653,0.48666718956494026,0.5742856163580763,0.4002053164713125
Gm16356,0.0,0.0,0.0,0.0,0.0,0.0
Gm15337,0.22100874689395128,0.19974961151823312,0.048381392149216274,0.08077276403411869,0.015617863830020147,0.25357110661853377
Gm16129,0.0,0.0,0.0,0.0,0.0,0.0
Gm12853,0.0,0.0,0.0,0.0,0.0,0.0
Gm13817,0.0,0.0,0.0,0.0,0.0,0.0
4930430E12Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm11651,0.0,0.0,0.0,0.0,0.0,0.0
F730035M05Rik,0.041556834475992774,0.0,0.0,0.0,0.0,0.0
Gm16345,0.0,0.0,0.0,0.39964511529747393,0.0,0.0
Gm12132,0.0,0.0,0.0,0.0,0.0,0.0
Trav8-2,0.0,0.0,0.0,0.0,0.0,0.0
Gm16751,0.0,0.10250065941826099,0.0,0.0,0.10819224099131673,0.07319189789732351
Gm12802,0.0,0.0,0.03462563609868362,0.0,0.0,0.0
Gm12410,0.0,0.0,0.0,0.0,0.0,0.0
Gm11525,0.0,0.0,0.0,0.0,0.0,0.06590405367414247
Gm11491,0.0,0.0,0.0,0.0,0.03355076499767602,0.0
Gm15445,1.0712121126490517,0.573730812450965,2.501342124559814,1.8791964988862915,2.5232854873460173,1.843558985640072
Gm12763,0.0,0.0,0.0,0.0,0.0,0.0
Gm14866,0.0,0.0,0.0,0.0,0.0,0.0
A430018G15Rik,0.050613088026893086,0.0,0.0,0.05919271990726736,0.02861310524330106,0.029035087797947678
D330050G23Rik,0.04968731031118932,0.06985660824210493,0.014502842255734817,0.04358250736399866,0.07022433794373495,0.028503999134822447
Gssos2,0.0,0.0,0.044869466835615095,0.0,0.0,0.0
Gm12524,0.0,0.0,0.0,0.0,0.0,0.0
Gm13330,0.0,0.0,0.0,0.0,0.0,0.0
Gm11548,0.0,0.0,0.0,0.0,0.0,0.0
4930412F09Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm14261,0.0373866712951266,0.0,0.0,0.0,0.0,0.0
9130410C08Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm11680,0.0,0.0,0.0,0.0,0.0,0.0
Gm14974,0.0,0.0,0.0,0.0,0.0,0.0
Gm15642,0.0,0.0,0.0,0.0,0.0,0.0
Gm16104,4.6406008557991,6.365204451427241,0.0,0.0,0.0,6.1034939835179465
Gm17131,0.0,0.0,0.0,0.0,0.0,0.0
2810404F17Rik,0.0,0.0,0.0,0.0,0.0,0.03616591429591602
Gm13417,0.0,0.0,0.23681578715508003,0.11860923081607447,0.11466877715651844,0.11635989816946894
Gm11274,0.11200391087370913,0.3599292466419937,0.26153559792283365,0.13099015261315952,0.379915134336941,0.6425301266351678
1700030A11Rik,0.0,0.09740458143588418,0.0,0.0,0.0,0.0
Gm12940,5.437596181944887,5.781437945647795,4.483546050285547,5.227117720051682,5.3636018755021615,5.42419101851825
Gm13684,0.04743578541866196,0.26676453669111516,0.27691324360087827,0.13869204929642662,0.1609012814742659,0.16327423377095243
Gm11732,0.0,0.0,0.0,0.0,0.0,0.017810875616796607
Gm15964,0.5476472667291968,0.8485171248306426,0.25119049680193417,0.06862298552865848,0.22114394136273516,0.5385728279838052
2410004I01Rik,0.04531239299704956,0.0,0.05290352677577591,0.0,0.0,0.10397700360075857
Gm16335,0.34837580070458884,0.0,0.40673880326310824,0.4074304097513208,0.0,0.0
Gm12254,14.382731993344342,22.192701283109905,9.595574150173073,18.155792557088642,13.03540020148005,14.013445353375428
Gm16064,0.0,0.0,0.0,0.0,0.0,0.0
Hk1os,0.10723540537378908,0.12061190925350838,0.08764030180244467,0.07524799092748759,0.10912213632664086,0.1599454366802794
Myhas,0.0,0.0,0.0,0.024030748028228036,0.0,0.0
4930529I22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm12472,0.04718546465128116,0.0,0.05509039199869716,0.11036813210501917,0.0,0.05413754277189892
Gm4128,0.11739578404487237,0.18862812816358313,0.0,0.0,0.0,0.0
1700092C17Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm2044,0.0,0.18966568662432892,0.0,0.06902561397327106,0.13346486934169033,0.0
3010003L21Rik,0.461173696061662,0.39520025018112315,0.28716458774793663,0.14382643690934876,0.1390482134459559,0.7407691167705619
Gm13480,0.0,0.0,0.0,0.0,0.0,0.0
Gm14437,0.0,0.0,0.0,0.0,0.0,0.0
Gm12336,0.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os2,0.038652646475869364,0.062105947097087534,0.09025616095463784,0.0904096298295438,0.08740602754437789,0.0
Gm16305,0.0,0.0,0.0,0.0,0.0,0.11090880384080914
Gm15478,0.0,0.0,0.0,0.0,0.0,0.02836607655836363
Gm16358,0.0,0.0,0.0,0.0,0.0,0.0
Gm16188,0.0,0.0,0.0,0.0,0.0,0.0
9430093N23Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm3160,0.1770622881468867,0.0,0.0,0.0,0.0,0.10157489460668163
Gm16145,0.0,0.0,0.0,0.0,0.0,0.0
Gm12506,0.0,0.0,0.0,0.07833243832921773,0.0,0.0
Gm14508,1.1338682901686616,1.0547648501427502,0.7664243968050115,0.20938025506686342,0.6747473094082119,0.5477587197477114
4930551L18Rik,0.0,0.0,0.0,0.09002049225495466,0.0,0.08831332300093124
Gm11415,0.0,0.0,0.0,0.0,0.0,0.0
2310058D17Rik,0.29273802854589165,0.34372676533985147,0.47323398222259644,0.5135418763833017,0.6365139886232766,0.45213085301316214
E130120K24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13861,0.0,0.0,0.0,0.12727035111907384,0.0,0.12485676700131658
Gm14218,0.0,0.0,0.0,0.0,0.0,0.0
Snhg17,0.41459078271280736,0.44876933456677465,0.32851217889234313,0.32276115461328764,0.33221525001728996,0.39091975257461914
Gm13630,0.0,0.0,0.0,0.01722797449250505,0.0,0.0
A630050E04Rik,0.0,0.0,0.0,0.0,0.0,0.0
Ptf1aos,0.0,0.0,0.0,0.0,0.0,0.0
1700003M07Rik,0.5172602805454805,0.40826886467882434,0.731056583808151,0.7535257273716072,0.605366577102858,0.4685296643985467
Gm13115,0.0,0.0,0.0,0.0,0.0,0.0
Gm16150,0.0,0.0,0.0,0.0,0.0,0.0
Gm11280,0.0,0.0,0.0,0.0,0.0,0.0
2210414B05Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13056,0.4289844942209429,0.3877198856255959,0.8764906145279974,0.37627755983030525,0.6972388863884856,0.645998055354638
Firre,3.37529140385958,3.4627589838744854,2.9163790117079738,2.6662114937319004,3.008595141132085,3.179484824315743
Gm13524,0.08128768683107072,0.0,0.09490572076139192,0.0,0.18381752459332804,0.0932642214115895
4931406G06Rik,0.0,0.0,0.10022044112402988,0.15058627944408817,0.1455834794779158,0.0
Foxd2os,0.20731087916648908,0.28050617716740284,0.38217068762976614,0.344538467306486,0.39477589174406025,0.200298999004756
Pard3bos3,0.06238357361454264,0.20047221993199416,0.4370077374594326,0.14591693744582188,0.07053463152999796,0.0
Slc39a1-ps,2.5494774506108544,1.424843877202603,5.953177029578221,2.139009651194434,5.890516129013466,5.659442526566909
Gm12111,0.0,0.0,0.0,0.0,0.0,0.0
Gm13068,0.18461759569341596,0.05932763563025292,0.043109274399531085,0.17273030447819243,0.041747958097589986,0.12709095553678407
Gm12909,0.0,0.0,0.0,0.0,0.0,0.0
4930441J16Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700095J03Rik,0.05915090772712974,0.09504195652784729,0.06906039217477251,0.03458891019939548,0.0,0.03393295817621228
C530005A16Rik,0.11569272816968701,0.0337984922841629,0.07367705434524839,0.07380233260345431,0.09513394725081083,0.14480545649476356
Gm16155,0.0,0.0,0.0,0.0,0.0,0.0
Gm14319,0.07653334280814075,0.0,0.08935488687948456,0.0,0.0,0.0
Halr1,0.025093486112491428,0.013439827653688414,0.029297369365069537,0.019564790490085252,0.03310091064940659,0.004798439829408254
Kbtbd8os,0.0,0.0,0.0,0.0,0.0,0.0
Sspnos,0.0652674857767721,0.3146096882144434,0.0,0.0,0.0,0.0
Selenok-ps1,0.06843096085268709,0.21990575145601401,0.15979024413907825,0.08003097334400944,0.1547443446831588,0.15702649523379866
1700019G24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13919,0.02981376677327406,0.0,0.017404216644211913,0.0,0.0,0.017103191478646588
Grip1os1,0.0,0.0,0.0,0.0,0.026757734060784407,0.0
Gm11734,0.0828143143429483,0.0887090862575328,0.032229367482644024,0.12913667733821127,0.03121161981775058,0.06334384989107185
4930453O03Rik,0.0,0.0,0.0,0.0,0.0,0.050003563063890394
4732490B19Rik,0.13402416514740614,0.043069225366353985,0.0,0.01567431503914649,0.015153580593504435,0.06150825494044374
Gm54621,0.2095698176113542,0.0,0.36701821700694537,0.0,0.11847613889804347,0.24044682082675417
Fhad1os1,0.0,0.0,0.0,0.0,0.0,0.0
Gm14272,0.0,0.0,0.0,0.0,0.0,0.0
6430710C18Rik,0.0,0.0,0.0,0.0,0.0,0.017324623172431487
Gm14344,0.09314214116060186,0.0,0.0,0.0,0.0,0.0
Gm13485,0.9844013451102143,1.1862805674874886,0.0,0.19187854159542322,0.1855039239015237,0.7529588517632914
Gm15619,0.0,0.0,0.0,0.0,0.0,0.0
Gm16001,0.47843041418671806,0.46726607653321944,0.4600081446941396,0.4827327253846738,0.5197288639052482,0.538156899210081
Gm11725,0.0581255398792055,0.0,0.13572649122972627,0.0,0.06572024172892552,0.033344737882800145
Zfp335os,0.6664580535218221,0.7495917788761521,0.7781090149381201,1.0522333190968893,0.9419220980714014,0.6881856834594307
1700047A11Rik,0.0,0.0,0.0,0.0,0.0,0.0
Oip5os1,2.105033517522064,2.577292647695966,2.6012792158498743,3.2643197405292472,2.598178495464441,2.199803234984008
Rapgef4os1,0.0,0.0,0.0,0.0,0.0,0.0
Sorbs2os,0.0,0.0,0.05075994789507186,0.050846258591331774,0.024578518280307233,0.02494099924296964
Gm8289,0.0,0.0,0.0,0.0,0.0,0.0
Gm3362,0.34612821489359147,0.37076582611078496,0.5388195759356444,0.5397357686168035,0.7827068789135259,0.6618751196951513
Gm15416,0.0,0.0,0.14235858114208788,0.14260064341296227,0.0,0.0
Gm13936,0.0,0.0,0.08785101781559422,0.0,0.0,0.0
Gm16348,0.0,0.0,0.0,0.0,0.0,0.03670506030509784
9530026F06Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13963,0.0,0.0,0.14107607140206907,0.0,0.13662113314368976,0.0
Gm15520,0.0,0.0,0.0,0.0,0.0,0.0
Gm13686,0.0,0.0,0.0,0.0,0.0,0.0
Gm40614,0.0,0.0,0.0,0.0,0.0,0.0
4930554G24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm12018,0.0,0.02556436968290554,0.0,0.018607438642260797,0.0,0.018254562909741718
Grip1os3,0.0,0.0,0.0,0.0,0.0,0.0
Gm15398,0.04962985504949739,0.03987190313171022,0.028972144173227878,0.0,0.028057253985105574,0.0
1110046J04Rik,0.5156032336174137,0.6540444201119688,0.5861400356583689,0.7775594011086158,0.7670685775897604,0.5292992231856521
Gm12272,0.3251507473242829,0.2612213774871439,0.3796228830455677,0.0,0.0,0.186528442823179
9430024E24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm16208,0.0,0.0,0.0,0.0,0.12961492118760312,0.0
Gm15347,1.1235575561990927,0.6769873395609227,0.6558929392933892,0.16425205000445917,0.6351809750345366,1.45023422823257
Hmgn2l6,0.0,0.32407163372465225,0.0,0.0,0.0,0.0
Gm11842,0.0,0.0,0.0,0.0,0.10969219369945434,0.0
Gm15343,0.0,0.020354912531465763,0.0,0.0,0.0,0.0
Gm14242,0.0,0.0,0.0,0.0,0.0,0.0
1700012C14Rik,0.0,0.0,0.0,0.0,0.0,0.0
Ptprjos1,0.10547785637061187,0.10785011295715861,0.0,0.0224286981596795,0.010841784292367873,0.13202013111345645
Gm15691,0.0,0.0,0.0,0.0,0.0,0.0
Gm12162,0.0,0.0,0.0,0.0,0.0,0.0
Gm13335,0.0,0.0,0.0,0.0,0.0,0.0
Gm11851,0.0,0.0,0.0,0.0,0.0,0.0
9430073C21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm16304,0.0,0.0,0.0,0.0,0.0,0.0
A230083N12Rik,0.0941225847517661,0.0,0.0,0.44031075860844493,0.21284134426595877,0.10799015110815627
Gm14198,0.05671233964958422,0.0,0.0,0.06632588065719176,0.06412239229999815,0.0
Gm13539,0.0,0.0,0.0,0.0,0.0,0.0
Gm14024,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc200,0.0,0.06525590807778765,0.0,0.0,0.0,0.04659681009208863
Gm15654,0.0,0.0,0.0,0.0,0.0,0.0
4930557F10Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm3669,0.0,0.0,0.0,0.0,0.0,0.0
4930527E20Rik,1.5372456535388732,0.24700015636320197,3.5895573468492077,1.9776135075035457,0.6952410672297793,1.0582415953865172
Trmt61b,0.42438924172846415,0.3846594392894204,0.25409573836019944,0.2863437695427872,0.23684414075941712,0.3558237421534402
Gm16796,0.033859181639953724,0.0,0.019765785958510154,0.07919758043761868,0.03828323326967387,0.0
4930517E11Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm15985,0.0,0.0,0.0,0.0,0.0,0.0
Gm14023,0.05571118723624784,0.11189389222580153,0.09756662882012254,0.032577509398599894,0.12598085797673572,0.09587910612406399
Gm15713,0.0,0.11187936998151525,0.0,0.0,0.0,0.0
Gm16976,0.0,0.0,0.0,0.0,0.0,0.0
Gm11772,0.5061308802689308,0.4879418183250424,1.181844824575824,0.9470835185162778,0.8011669468124297,0.6968421071507442
Gm12320,0.0,0.07858072431244985,0.0,0.0,0.0,0.0
Gm14055,0.0,0.0,0.0,0.0,0.0,0.0
Gm12868,0.9049376220711969,1.0385910189247891,0.30186879856635507,0.15119104361856242,0.5846726083450433,0.5932952880158947
Gm2709,0.0,0.0,0.0,0.0,0.0,0.0
Gm11521,0.33015306651388726,0.2652401679100231,0.0,0.19305933262062583,0.0,0.18939811117430483
Mir217hg,0.0,0.0,0.0,0.0,0.0,0.0
Gm11738,0.024883985764613488,0.0,0.029052771661650587,0.0,0.0,0.028550271860690663
Gm11958,0.0,0.0,0.0,0.0,0.0,0.0
Gm16363,0.0,0.0,0.0,0.0,0.0,0.0
Bcas3os2,0.0,0.0,0.0,0.0,0.0,0.0
C630028M04Rik,0.0,0.0,0.0,0.0,0.017925467823817452,0.018189830417153982
4930538E20Rik,0.0,0.08304725873868737,0.0,0.0,0.0,0.0
Gm12963,0.208060450503904,0.3343054747896413,0.6593450073949334,0.5561820108738251,0.6385240327978763,0.4092258357782764
Gm13703,0.0,0.1928479968025895,0.2802585042618285,0.14036752371745728,0.0,0.13770556181576973
4930526A20Rik,0.0,0.0,0.0,0.0,0.0,0.0
4930556G01Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm15945,0.06639835805508253,0.10668694872618502,0.0,0.0,0.0,0.0
Gm14224,0.0,0.0,0.0,0.0,0.0,0.0
Gm13166,0.0,0.0,0.0,0.0,0.02850553717847662,0.05785186666508372
Gm16083,0.014710686402113154,0.011818351325851042,0.025762726502269812,0.02580653267138884,0.01663278944770997,0.008439043889724305
Gm15535,0.1419308817685362,0.13683024535040872,0.0331416802658829,0.26558426709715727,0.4172366034419986,0.16284229135356898
4930401O10Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13901,0.0,0.0,0.0,0.0,0.0,0.0
Slc36a3os,2.02999520626782,2.6404539237889684,0.0,0.0,0.0,1.8854496652937554
B430319H21Rik,0.0,0.0,0.0,0.0,0.0,0.08409069143667906
Gm12146,0.10437718542511026,0.0,0.0,0.0,0.0,0.0
Gm2117,0.0,0.0,0.0,0.0,0.0,0.0
Gm14950,0.0,0.0,0.0,0.0,0.0,0.0
Gm11455,0.07339243954652076,0.11792483525411422,0.0,0.08583349261518933,0.0,0.08420572658228327
Gm15561,0.199441908210062,0.16022872596795074,0.11642709238386369,0.11662506152732974,0.11275052623754322,0.0
Gm16036,0.0,0.0,0.0,0.0,0.0,0.0
Gm16010,0.0,0.0,0.0,0.0,0.0,0.0
1700037C06Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm13568,0.0,0.0,0.0,0.0,0.0,0.0
Gm13553,0.0,0.0,0.0,0.0,0.0,0.0
Gm14252,0.08351474674425075,0.026837812755528486,0.039002350997832294,0.0,0.03777072423150576,0.019163881111970447
Gm13767,0.0,0.0,0.0,0.0,0.0,0.0
Gm11753,0.0,0.0,0.0,0.0,0.0,0.0
1700047F07Rik,0.09088064366206663,0.0,0.0,0.0,0.0,0.034756852699971245
1810063I02Rik,0.0,0.6338459894908639,0.0,0.0,0.0,0.0
Gm21990,0.0,0.0,0.0,0.0,0.0,0.0
Gm14808,0.0,0.0,0.0,0.0,0.0,0.0
