Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000052417,0,0,0,0,0,0
ENSMUSG00000034947,141,91,123,108,104,113
ENSMUSG00000037370,1162,803,631,660,613,1101
ENSMUSG00000021222,585,334,473,462,511,490
ENSMUSG00000021737,1993,1296,1649,1709,1617,1616
ENSMUSG00000030583,1979,1024,1084,830,1172,1867
ENSMUSG00000038080,1128,686,378,413,386,730
ENSMUSG00000028644,260,121,3,9,7,124
ENSMUSG00000060802,6007,4320,9171,9631,9193,5554
ENSMUSG00000021738,539,386,547,573,567,532
ENSMUSG00000040809,0,0,0,0,0,0
ENSMUSG00000033368,11,4,4,3,2,6
ENSMUSG00000042628,964,569,1210,1080,1258,913
ENSMUSG00000085486,0,1,0,0,0,1
ENSMUSG00000041720,1979,1241,1958,1909,1960,1751
ENSMUSG00000027628,717,394,558,499,617,551
ENSMUSG00000010362,558,292,92,76,96,418
ENSMUSG00000041718,1157,868,212,244,200,875
ENSMUSG00000032243,954,524,2344,2141,2306,1070
ENSMUSG00000068227,10,5,3,4,5,6
ENSMUSG00000071646,3810,1969,2523,2471,2743,3061
ENSMUSG00000027833,452,305,624,620,632,445
ENSMUSG00000021377,1529,1181,1080,1508,1201,1302
ENSMUSG00000027229,1,0,1,0,0,0
ENSMUSG00000053453,507,348,459,449,435,404
ENSMUSG00000010608,4798,3594,3436,4013,3329,3675
ENSMUSG00000034936,144,70,44,47,46,94
ENSMUSG00000027227,175,138,407,366,406,176
ENSMUSG00000047821,1836,1179,1339,1262,1290,1681
ENSMUSG00000063779,0,0,0,0,0,0
ENSMUSG00000044933,2,0,0,1,0,1
ENSMUSG00000002458,826,539,633,649,643,705
ENSMUSG00000033220,2,1,0,0,1,1
ENSMUSG00000071645,892,535,486,514,499,664
ENSMUSG00000033688,0,2,2,1,1,1
ENSMUSG00000060860,687,253,311,228,329,530
ENSMUSG00000027902,0,0,1,0,0,1
ENSMUSG00000087370,476,372,142,184,178,386
ENSMUSG00000034931,1430,867,1009,995,1019,1209
ENSMUSG00000033287,1458,788,1429,1243,1498,1329
ENSMUSG00000071644,10347,6744,8062,9347,8089,7815
ENSMUSG00000087166,4030,2692,3,3,1,2654
ENSMUSG00000030527,604,324,603,534,653,615
ENSMUSG00000058022,7,3,4,2,2,3
ENSMUSG00000028041,3645,1722,2804,2053,2883,3107
ENSMUSG00000028643,434,221,285,255,342,402
ENSMUSG00000073664,1480,1198,1623,1861,1750,1491
ENSMUSG00000069833,43352,34395,29519,33738,31499,39767
ENSMUSG00000032244,2152,1360,926,987,967,1600
ENSMUSG00000019989,65,46,42,31,25,71
ENSMUSG00000035407,467,310,49,63,63,425
ENSMUSG00000043987,2430,1244,1143,1103,1203,1805
ENSMUSG00000031351,37,30,21,27,20,24
ENSMUSG00000079357,2,0,1,2,0,2
ENSMUSG00000046223,1767,1019,946,710,981,1582
ENSMUSG00000084902,0,0,0,0,0,0
ENSMUSG00000024653,1,1,0,1,0,0
ENSMUSG00000073794,4,0,0,0,0,2
ENSMUSG00000078584,627,391,459,392,492,504
ENSMUSG00000061906,0,0,0,0,0,0
ENSMUSG00000024654,158,94,100,114,131,121
ENSMUSG00000090173,45,28,29,39,32,42
ENSMUSG00000048368,102,91,299,387,321,117
ENSMUSG00000106677,0,0,0,0,0,0
ENSMUSG00000021747,47,48,54,54,48,45
ENSMUSG00000022766,2,2,0,0,1,1
ENSMUSG00000021390,3813,2938,8655,10471,10116,4598
ENSMUSG00000024013,20,13,1,0,0,15
ENSMUSG00000045794,0,0,1,0,0,0
ENSMUSG00000074733,489,377,458,583,438,453
ENSMUSG00000068391,302,143,267,202,246,270
ENSMUSG00000029592,634,371,466,466,464,509
ENSMUSG00000022765,1081,645,620,750,672,785
ENSMUSG00000021392,989,736,461,521,476,763
ENSMUSG00000028642,4,1,1,2,1,5
ENSMUSG00000053550,11,4,1,3,2,8
ENSMUSG00000068452,1,0,0,0,4,2
ENSMUSG00000047921,728,341,730,679,787,733
ENSMUSG00000094649,3,2,1,1,1,0
ENSMUSG00000056770,1740,1089,1352,1429,1343,1366
ENSMUSG00000059326,154,57,164,141,183,131
ENSMUSG00000006134,1650,974,1196,1268,1237,1477
ENSMUSG00000022763,34,8,2,2,0,15
ENSMUSG00000052605,40,14,43,43,37,39
ENSMUSG00000021749,18,31,0,0,0,19
ENSMUSG00000028560,1704,1293,640,847,684,1281
ENSMUSG00000050424,3,4,0,0,0,3
ENSMUSG00000046287,1,0,0,0,0,0
ENSMUSG00000026443,8,3,5,5,5,9
ENSMUSG00000021750,9,10,2,2,4,12
ENSMUSG00000079845,2,0,1,1,0,0
ENSMUSG00000054793,464,247,79,61,73,352
ENSMUSG00000044339,85,28,40,30,35,51
ENSMUSG00000014177,1061,685,1076,1057,1086,843
ENSMUSG00000040170,3,3,11,9,7,8
ENSMUSG00000039166,423,265,258,329,309,379
ENSMUSG00000021751,3,3,2,1,5,4
ENSMUSG00000029268,0,0,0,0,0,0
ENSMUSG00000024811,5234,3644,3531,3918,3784,4265
ENSMUSG00000057836,12,16,8,17,7,16
ENSMUSG00000027225,0,0,0,0,0,0
ENSMUSG00000064264,169,72,85,42,85,150
ENSMUSG00000028753,1,0,0,0,0,0
ENSMUSG00000107180,0,0,0,0,0,0
ENSMUSG00000039782,759,537,938,1020,841,624
ENSMUSG00000042200,3,1,2,2,1,1
ENSMUSG00000019978,4712,3071,4212,4617,4378,4250
ENSMUSG00000117477,3,1,2,1,0,4
ENSMUSG00000027584,2,2,4,7,7,5
ENSMUSG00000041037,1022,672,1051,964,1072,1038
ENSMUSG00000049439,1047,770,1158,1391,1167,939
ENSMUSG00000042189,0,0,0,0,0,0
ENSMUSG00000011632,12,5,0,0,0,9
ENSMUSG00000021258,929,570,623,599,637,795
ENSMUSG00000090083,165,93,71,104,111,144
ENSMUSG00000017724,873,421,288,197,225,724
ENSMUSG00000032245,420,272,418,391,441,358
ENSMUSG00000049866,1764,1056,1598,1469,1561,1643
ENSMUSG00000067771,0,0,0,0,0,0
ENSMUSG00000084883,389,174,125,88,109,303
ENSMUSG00000071745,0,0,0,0,0,0
ENSMUSG00000030536,9373,6667,7896,7942,7865,8275
ENSMUSG00000058248,38,11,15,20,11,38
ENSMUSG00000021752,172,113,144,197,142,126
ENSMUSG00000028641,1688,853,1929,1889,2010,1572
ENSMUSG00000021260,185,114,375,319,335,149
ENSMUSG00000072479,0,0,0,0,0,0
ENSMUSG00000021748,1423,935,912,960,884,1151
ENSMUSG00000098374,0,0,0,0,0,0
ENSMUSG00000022761,1856,1003,2054,1857,2175,1720
ENSMUSG00000032479,18964,11740,9887,9565,10205,15500
ENSMUSG00000008540,426,311,877,866,861,438
ENSMUSG00000024019,25,13,32,30,26,35
ENSMUSG00000021259,25,14,53,55,60,33
ENSMUSG00000033885,956,599,766,780,765,840
ENSMUSG00000061535,5,1,8,14,15,12
ENSMUSG00000079566,0,0,0,0,0,0
ENSMUSG00000037851,6255,4117,3478,3781,3618,4979
ENSMUSG00000073125,28,15,18,16,14,19
ENSMUSG00000027224,15,5,20,18,26,20
ENSMUSG00000029428,763,454,774,686,820,715
ENSMUSG00000047632,98,66,63,68,73,77
ENSMUSG00000058070,763,520,830,836,889,746
ENSMUSG00000067768,1,0,0,0,0,1
ENSMUSG00000030226,0,0,0,2,0,0
ENSMUSG00000033478,1249,763,1020,862,1079,1072
ENSMUSG00000095576,0,0,1,0,0,1
ENSMUSG00000033268,34,12,19,13,15,28
ENSMUSG00000036206,2009,1067,1161,1044,1129,1692
ENSMUSG00000020829,248,92,130,105,140,214
ENSMUSG00000026691,4,3,2,2,3,1
ENSMUSG00000046717,0,0,0,0,0,0
ENSMUSG00000001655,6,9,40,33,26,11
ENSMUSG00000050328,2,0,2,0,1,0
ENSMUSG00000092164,0,0,0,0,0,0
ENSMUSG00000001656,25,7,24,11,25,23
ENSMUSG00000001493,12,9,10,22,24,27
ENSMUSG00000004285,963,485,1038,738,1039,880
ENSMUSG00000022484,380,215,363,448,441,363
ENSMUSG00000018217,1184,787,2325,2521,2573,1200
ENSMUSG00000049123,2,0,0,3,0,3
ENSMUSG00000090685,0,0,0,0,1,0
ENSMUSG00000022485,128,96,177,190,183,142
ENSMUSG00000114073,0,0,0,0,0,1
ENSMUSG00000071890,0,0,0,0,1,0
ENSMUSG00000030230,1,0,0,0,0,0
ENSMUSG00000029269,1,3,3,1,1,3
ENSMUSG00000036139,126,54,154,133,166,123
ENSMUSG00000036617,1944,1270,843,845,827,1615
ENSMUSG00000025086,368,219,236,226,231,266
ENSMUSG00000001657,315,236,739,824,731,375
ENSMUSG00000052087,31,21,0,0,0,22
ENSMUSG00000078317,103,53,119,73,115,127
ENSMUSG00000024018,64,38,47,72,54,63
ENSMUSG00000001661,385,229,594,519,615,431
ENSMUSG00000031362,0,1,0,1,0,0
ENSMUSG00000037375,295,167,275,237,268,275
ENSMUSG00000001494,3,0,1,0,0,1
ENSMUSG00000022587,3577,1855,2706,2085,2673,3459
ENSMUSG00000070407,612,299,152,114,118,461
ENSMUSG00000041791,0,0,0,0,0,0
ENSMUSG00000022760,292,129,300,259,301,282
ENSMUSG00000021490,1,0,0,0,0,1
ENSMUSG00000050132,16,6,30,26,23,12
ENSMUSG00000029430,4848,3042,3402,3266,3274,3830
ENSMUSG00000059022,116,46,56,50,72,112
ENSMUSG00000028256,403,284,349,389,309,339
ENSMUSG00000058147,1,1,1,1,0,0
ENSMUSG00000043557,81,63,143,90,113,59
ENSMUSG00000072249,0,0,0,0,0,0
ENSMUSG00000045797,0,0,0,0,0,0
ENSMUSG00000047344,108,78,89,84,84,117
ENSMUSG00000041215,1425,865,1139,1040,1171,1325
ENSMUSG00000029273,0,0,0,0,0,0
ENSMUSG00000055013,889,520,764,726,767,792
ENSMUSG00000015342,141,107,130,117,135,122
ENSMUSG00000100200,0,0,0,0,0,0
ENSMUSG00000042148,451,259,246,210,246,422
ENSMUSG00000100448,0,0,0,0,0,0
ENSMUSG00000015340,2,1,3,1,0,3
ENSMUSG00000066058,3,1,14,15,14,3
ENSMUSG00000024958,435,188,544,366,550,429
ENSMUSG00000029591,320,176,45,49,51,225
ENSMUSG00000022586,9,2,4,3,2,3
ENSMUSG00000003518,865,578,1163,1115,1196,764
ENSMUSG00000051768,967,509,567,514,601,755
ENSMUSG00000044444,0,0,0,0,0,0
ENSMUSG00000021492,0,1,1,0,0,1
ENSMUSG00000075602,13457,8471,11177,12327,12347,11560
ENSMUSG00000023156,697,470,406,446,406,547
ENSMUSG00000028639,10808,6500,7731,7121,7458,8413
ENSMUSG00000025277,506,304,66,63,76,348
ENSMUSG00000023990,449,149,139,105,178,301
ENSMUSG00000079018,2341,1422,2141,2153,2276,2291
ENSMUSG00000074886,2403,1212,898,817,935,1861
ENSMUSG00000031297,2079,1212,106,84,113,1402
ENSMUSG00000017344,2,0,0,0,0,0
ENSMUSG00000026586,7438,5506,11623,13893,12307,7353
ENSMUSG00000072825,4771,2469,3281,2662,3552,4125
ENSMUSG00000025279,6,5,1,0,2,9
ENSMUSG00000047759,405,258,30,35,23,263
ENSMUSG00000010841,0,0,1,1,2,0
ENSMUSG00000029272,1,0,0,0,0,0
ENSMUSG00000060288,310,197,143,139,117,225
ENSMUSG00000109649,2,1,0,0,0,6
ENSMUSG00000036278,113,63,136,108,166,114
ENSMUSG00000025278,23502,15229,16605,14439,16634,21041
ENSMUSG00000038797,60,17,66,60,55,42
ENSMUSG00000034486,0,1,0,0,0,0
ENSMUSG00000042453,10,13,6,4,7,7
ENSMUSG00000001103,0,0,0,0,0,0
ENSMUSG00000016262,1066,676,839,858,822,1011
ENSMUSG00000047787,62,34,83,61,95,76
ENSMUSG00000066721,50,13,16,17,17,36
ENSMUSG00000051232,568,321,353,309,323,444
ENSMUSG00000024767,1796,991,1643,1381,1635,1652
ENSMUSG00000046185,244,187,198,230,230,229
ENSMUSG00000046032,1157,754,1076,1018,1070,1019
ENSMUSG00000040124,569,416,1007,1203,1022,517
ENSMUSG00000029771,44,16,40,41,36,28
ENSMUSG00000064254,313,132,170,155,173,249
ENSMUSG00000035885,1842,726,1727,1292,1825,1673
ENSMUSG00000047473,112,68,106,108,118,89
ENSMUSG00000025377,435,211,379,296,349,353
ENSMUSG00000024764,1098,598,597,544,629,861
ENSMUSG00000040113,0,0,0,0,0,0
ENSMUSG00000032246,57,37,84,86,80,71
ENSMUSG00000067081,1,0,0,0,0,0
ENSMUSG00000079364,0,0,1,2,1,4
ENSMUSG00000074277,414,176,27,25,30,242
ENSMUSG00000042903,637,365,416,361,430,565
ENSMUSG00000090141,0,0,0,0,0,0
ENSMUSG00000072726,0,0,0,0,0,0
ENSMUSG00000024968,1049,478,241,242,280,695
ENSMUSG00000095015,0,0,0,0,0,0
ENSMUSG00000031304,50,48,16,22,20,54
ENSMUSG00000096869,0,0,0,0,0,0
ENSMUSG00000030231,566,333,503,448,494,517
ENSMUSG00000042672,48,19,49,51,43,34
ENSMUSG00000011427,257,167,161,174,182,223
ENSMUSG00000092167,1,0,0,3,1,1
ENSMUSG00000026782,541,322,527,582,540,454
ENSMUSG00000044477,2095,1162,2017,1804,2096,1791
ENSMUSG00000032555,3080,2230,1606,1737,1705,2464
ENSMUSG00000093985,0,0,2,1,0,0
ENSMUSG00000096546,4,1,0,0,0,2
ENSMUSG00000057454,62,35,0,0,0,46
ENSMUSG00000094590,0,0,0,0,0,0
ENSMUSG00000079487,1747,1137,1418,1268,1558,1725
ENSMUSG00000078572,159,85,136,114,134,121
ENSMUSG00000049420,226,146,255,341,247,204
ENSMUSG00000079396,4,1,2,1,3,1
ENSMUSG00000050855,103,63,58,78,65,72
ENSMUSG00000001100,2166,1205,1378,1244,1390,1877
ENSMUSG00000051354,0,1,1,2,1,1
ENSMUSG00000094460,0,0,0,0,0,0
ENSMUSG00000109293,28,14,16,11,20,17
ENSMUSG00000079371,0,0,0,0,0,0
ENSMUSG00000024969,2050,1115,1027,819,1086,1731
ENSMUSG00000032717,384,146,65,65,68,285
ENSMUSG00000028042,2191,1035,1354,1065,1444,1841
ENSMUSG00000058402,116,111,103,132,134,103
ENSMUSG00000090643,0,0,0,0,0,0
ENSMUSG00000020659,382,259,161,173,153,278
ENSMUSG00000096629,0,0,0,0,0,1
ENSMUSG00000062773,0,0,0,0,0,0
ENSMUSG00000094825,0,0,1,0,0,0
ENSMUSG00000041205,23,11,3,3,5,16
ENSMUSG00000096003,0,0,0,0,0,0
ENSMUSG00000034544,909,694,828,1079,900,791
ENSMUSG00000033918,1297,778,681,738,711,990
ENSMUSG00000095912,0,0,0,0,0,0
ENSMUSG00000025722,370,227,211,207,219,269
ENSMUSG00000079378,0,0,0,0,0,0
ENSMUSG00000039089,961,596,818,818,936,876
ENSMUSG00000017615,3604,2176,2828,2665,2760,2929
ENSMUSG00000028556,2865,2039,2982,3189,3128,2701
ENSMUSG00000032086,1767,1172,1409,1466,1461,1716
ENSMUSG00000062202,377,196,312,318,329,333
ENSMUSG00000090539,0,0,0,0,0,0
ENSMUSG00000039765,442,302,549,585,589,443
ENSMUSG00000034761,1915,1317,2193,2401,2177,1689
ENSMUSG00000079386,0,0,1,0,0,0
ENSMUSG00000079388,1,1,1,0,1,1
ENSMUSG00000022818,19,15,2,3,4,14
ENSMUSG00000096775,0,1,0,0,0,0
ENSMUSG00000054387,5463,4154,2201,2498,2383,4167
ENSMUSG00000095686,0,0,0,1,0,0
ENSMUSG00000052373,7,6,4,3,11,10
ENSMUSG00000028197,205,82,241,220,179,194
ENSMUSG00000022822,3464,2087,2967,2979,3250,3281
ENSMUSG00000090364,0,0,0,0,1,0
ENSMUSG00000079402,0,0,0,0,0,0
ENSMUSG00000095368,0,0,0,0,0,0
ENSMUSG00000072739,0,0,0,0,0,0
ENSMUSG00000062040,245,164,262,241,239,237
ENSMUSG00000031585,830,509,442,592,509,543
ENSMUSG00000033256,212,101,163,168,194,201
ENSMUSG00000096488,0,0,0,0,0,0
ENSMUSG00000095533,0,0,0,0,0,0
ENSMUSG00000032405,955,691,1084,1149,1124,817
ENSMUSG00000099689,120,87,140,176,167,119
ENSMUSG00000025723,18,13,10,12,12,13
ENSMUSG00000096039,0,0,0,0,0,0
ENSMUSG00000059975,225,202,231,271,247,224
ENSMUSG00000094500,0,0,0,0,0,2
ENSMUSG00000079409,0,0,0,0,0,0
ENSMUSG00000025810,2213,1421,3398,3282,3518,2320
ENSMUSG00000009070,0,0,0,0,0,0
ENSMUSG00000079410,1,0,2,0,1,0
ENSMUSG00000021868,623,282,160,125,142,470
ENSMUSG00000032803,3243,2121,1662,1654,1583,2465
ENSMUSG00000034686,110,44,67,38,80,82
ENSMUSG00000030761,1141,649,826,729,811,1001
ENSMUSG00000012535,2754,1697,1706,1794,1817,2208
ENSMUSG00000003235,2640,1611,1648,1605,1691,2050
ENSMUSG00000034675,1800,869,2231,1852,2293,1740
ENSMUSG00000031586,518,278,205,173,180,392
ENSMUSG00000029012,528,378,257,294,246,397
ENSMUSG00000055538,2876,1849,3563,3771,3697,2999
ENSMUSG00000078173,0,0,0,0,0,0
ENSMUSG00000040774,848,569,694,889,727,661
ENSMUSG00000021866,1363,804,808,696,870,1260
ENSMUSG00000061689,3074,1629,1674,1583,1780,2403
ENSMUSG00000040009,20,7,13,20,9,16
ENSMUSG00000020175,106,63,173,146,187,102
ENSMUSG00000001105,592,350,686,650,724,548
ENSMUSG00000003233,1639,890,1496,1461,1615,1567
ENSMUSG00000024026,1502,1009,1047,1089,1075,1249
ENSMUSG00000095304,679,325,471,378,518,626
ENSMUSG00000072676,1471,817,920,866,1056,1249
ENSMUSG00000048416,31,20,25,35,30,26
ENSMUSG00000016200,582,420,67,86,44,448
ENSMUSG00000044017,1261,649,13,9,12,837
ENSMUSG00000021098,13,9,11,13,11,10
ENSMUSG00000022245,1,0,1,0,1,2
ENSMUSG00000095975,2001,1182,1,0,0,1060
ENSMUSG00000048502,115,94,17,21,13,89
ENSMUSG00000036545,835,421,1130,969,1120,1017
ENSMUSG00000022841,2381,1371,2399,2206,2434,2062
ENSMUSG00000042642,547,306,229,218,265,426
ENSMUSG00000009681,3102,1781,1168,1058,1211,2763
ENSMUSG00000026301,2,1,0,0,1,2
ENSMUSG00000021870,2680,1982,2385,2722,2566,2367
ENSMUSG00000020964,3689,2454,4244,4300,4511,3409
ENSMUSG00000033826,6,4,7,6,4,6
ENSMUSG00000031516,883,513,912,894,935,716
ENSMUSG00000001763,20,12,10,9,5,14
ENSMUSG00000037278,795,493,389,396,409,620
ENSMUSG00000032556,4,5,0,0,0,2
ENSMUSG00000028044,1069,561,593,510,559,864
ENSMUSG00000044807,606,400,537,687,602,563
ENSMUSG00000044337,776,434,1486,1380,1584,914
ENSMUSG00000027774,1494,984,807,843,814,1168
ENSMUSG00000026014,2459,1944,1982,1974,1997,2083
ENSMUSG00000017376,790,511,287,308,261,658
ENSMUSG00000021493,2775,1388,2116,1561,2009,2507
ENSMUSG00000058444,455,236,435,439,398,424
ENSMUSG00000033444,1573,1010,1554,1536,1597,1402
ENSMUSG00000001761,1606,889,1972,1840,2212,1631
ENSMUSG00000042010,63,35,50,51,60,49
ENSMUSG00000044296,10,10,5,7,4,8
ENSMUSG00000047557,606,394,1292,1246,1323,571
ENSMUSG00000031302,14,11,4,6,8,11
ENSMUSG00000049489,240,144,202,187,201,233
ENSMUSG00000026447,230,128,73,65,78,195
ENSMUSG00000063412,107,54,88,31,74,111
ENSMUSG00000049404,87,63,399,443,465,109
ENSMUSG00000072640,187,133,80,83,84,168
ENSMUSG00000071113,18,6,1,3,5,9
ENSMUSG00000003234,1024,597,869,902,887,877
ENSMUSG00000031513,855,576,882,878,970,761
ENSMUSG00000074182,629,423,584,563,605,577
ENSMUSG00000000617,0,0,0,0,0,0
ENSMUSG00000031532,1787,1050,2085,1958,2027,1637
ENSMUSG00000047797,195,91,0,0,0,105
ENSMUSG00000032403,30,49,50,46,35,42
ENSMUSG00000031310,977,555,833,834,934,938
ENSMUSG00000042757,235,116,23,28,33,156
ENSMUSG00000046794,98,55,97,106,83,72
ENSMUSG00000017309,1,2,1,0,0,1
ENSMUSG00000067818,2282,1422,4272,4116,4183,2264
ENSMUSG00000046062,3049,2107,1865,2003,1963,2533
ENSMUSG00000031527,1112,766,501,551,542,840
ENSMUSG00000041741,303,263,561,563,558,315
ENSMUSG00000020178,43,16,5,3,5,31
ENSMUSG00000026012,13,23,7,15,12,8
ENSMUSG00000027219,0,0,1,0,0,0
ENSMUSG00000070056,395,255,478,439,511,424
ENSMUSG00000033416,477,226,371,331,344,398
ENSMUSG00000109372,1,2,0,0,3,2
ENSMUSG00000026585,1799,1296,2201,2782,2237,1549
ENSMUSG00000057230,2508,1769,2396,2390,2542,2540
ENSMUSG00000055976,85,58,1,0,1,82
ENSMUSG00000050271,392,187,185,119,157,359
ENSMUSG00000042002,3,1,0,0,0,4
ENSMUSG00000027775,2400,1658,3319,3372,3496,2098
ENSMUSG00000039633,430,215,137,125,128,313
ENSMUSG00000106379,12,9,2,0,1,10
ENSMUSG00000042790,559,372,593,609,566,505
ENSMUSG00000046613,14,0,0,0,4,8
ENSMUSG00000039620,2,1,4,5,3,2
ENSMUSG00000070702,0,0,0,0,0,1
ENSMUSG00000062175,17,9,5,0,0,9
ENSMUSG00000035711,24,7,3,9,10,22
ENSMUSG00000033427,43,15,2,8,3,19
ENSMUSG00000048728,58,28,20,22,29,40
ENSMUSG00000028195,15267,8251,15875,14480,16400,13201
ENSMUSG00000096852,0,0,0,0,0,0
ENSMUSG00000021494,919,485,611,615,684,741
ENSMUSG00000079071,0,0,0,0,0,0
ENSMUSG00000027900,542,410,459,494,468,478
ENSMUSG00000031523,1273,792,2229,2333,2516,1346
ENSMUSG00000049321,146,133,127,148,141,131
ENSMUSG00000034432,1448,856,1208,1079,1235,1258
ENSMUSG00000027637,419,222,328,331,360,398
ENSMUSG00000020180,1528,969,965,908,901,1250
ENSMUSG00000052632,1582,932,372,370,362,1065
ENSMUSG00000046807,65,25,123,157,151,65
ENSMUSG00000094559,0,0,0,1,0,0
ENSMUSG00000006345,2,1,0,3,3,4
ENSMUSG00000028553,0,0,0,0,0,2
ENSMUSG00000040549,3655,2521,2378,2703,2524,2912
ENSMUSG00000026011,0,0,0,0,0,0
ENSMUSG00000017314,226,101,221,207,261,164
ENSMUSG00000029772,801,513,625,637,687,664
ENSMUSG00000118516,0,0,0,0,0,0
ENSMUSG00000021495,1353,712,787,663,871,1114
ENSMUSG00000024970,828,443,367,331,367,678
ENSMUSG00000028549,126,93,60,98,59,80
ENSMUSG00000068083,0,0,0,0,0,0
ENSMUSG00000051777,0,0,0,0,0,0
ENSMUSG00000045174,0,0,0,0,0,1
ENSMUSG00000102422,0,0,0,0,0,0
ENSMUSG00000026009,0,2,2,4,3,0
ENSMUSG00000028194,3772,2395,2573,2634,2528,2868
ENSMUSG00000053080,1012,533,1230,1041,1361,1140
ENSMUSG00000022445,1,0,2,0,0,2
ENSMUSG00000028191,880,490,994,947,960,706
ENSMUSG00000035305,141,100,300,342,319,151
ENSMUSG00000024758,4158,2723,3353,3793,3536,3403
ENSMUSG00000020335,4,8,15,14,17,13
ENSMUSG00000058569,4187,2188,3614,3252,3739,3589
ENSMUSG00000056260,301,246,337,454,374,232
ENSMUSG00000066952,56,34,34,39,26,35
ENSMUSG00000072983,0,0,0,0,0,0
ENSMUSG00000069733,0,0,0,1,1,0
ENSMUSG00000026584,595,399,551,624,631,504
ENSMUSG00000033809,475,223,249,187,274,397
ENSMUSG00000020826,45,34,0,0,0,33
ENSMUSG00000021504,475,266,427,379,407,417
ENSMUSG00000074384,52,43,56,71,40,39
ENSMUSG00000036873,271,160,236,244,233,218
ENSMUSG00000028637,11,10,22,20,35,18
ENSMUSG00000039539,4,0,1,0,1,1
ENSMUSG00000040747,66,60,171,146,159,82
ENSMUSG00000021501,667,361,495,565,541,598
ENSMUSG00000031311,4767,3170,3629,3937,3828,4181
ENSMUSG00000025044,1,2,7,7,1,2
ENSMUSG00000045767,2873,1977,2939,2939,2992,2704
ENSMUSG00000043529,0,0,0,0,1,1
ENSMUSG00000021497,1030,601,1130,1189,1228,983
ENSMUSG00000036863,240,129,136,146,123,162
ENSMUSG00000021782,5071,3058,3194,2816,3384,4503
ENSMUSG00000021496,112,54,150,99,147,110
ENSMUSG00000043020,3,1,2,6,3,1
ENSMUSG00000021470,959,731,830,1071,889,826
ENSMUSG00000031603,26,19,0,0,1,21
ENSMUSG00000032558,519,271,249,244,276,384
ENSMUSG00000039478,227,177,209,263,217,182
ENSMUSG00000017316,0,0,0,0,0,0
ENSMUSG00000052062,142,113,311,345,302,166
ENSMUSG00000042626,3341,1876,3341,2995,3562,3198
ENSMUSG00000044542,0,0,0,2,1,0
ENSMUSG00000050343,0,1,0,0,0,1
ENSMUSG00000061952,0,0,0,0,0,0
ENSMUSG00000029004,2175,1478,1702,1731,1822,2161
ENSMUSG00000024759,4660,3558,6192,7291,6565,4462
ENSMUSG00000062352,818,518,643,590,669,588
ENSMUSG00000017311,0,1,0,0,0,0
ENSMUSG00000031312,12,12,13,13,14,10
ENSMUSG00000069922,0,0,0,0,0,0
ENSMUSG00000060918,0,0,0,0,0,0
ENSMUSG00000022440,1160,594,818,807,866,1004
ENSMUSG00000059397,0,0,0,0,0,0
ENSMUSG00000031156,793,417,915,727,1008,747
ENSMUSG00000057890,0,0,0,0,0,0
ENSMUSG00000048217,0,0,0,0,0,0
ENSMUSG00000115219,99,61,90,87,78,84
ENSMUSG00000064373,229,138,456,478,461,214
ENSMUSG00000048126,38968,23459,36929,34825,39600,41731
ENSMUSG00000006344,7,3,19,20,15,4
ENSMUSG00000115293,0,0,0,0,0,0
ENSMUSG00000054309,1901,1081,1003,940,915,1430
ENSMUSG00000020364,108,84,63,83,98,78
ENSMUSG00000033075,1155,721,621,662,601,946
ENSMUSG00000020921,320,139,235,198,247,279
ENSMUSG00000101152,0,0,0,0,0,0
ENSMUSG00000035382,892,518,646,531,701,774
ENSMUSG00000061469,0,0,0,0,0,0
ENSMUSG00000020922,897,545,598,629,622,748
ENSMUSG00000025280,1445,865,601,565,590,1077
ENSMUSG00000031600,1436,998,1200,1379,1156,1202
ENSMUSG00000045942,2,1,3,4,2,2
ENSMUSG00000024030,78,40,42,49,44,68
ENSMUSG00000006342,844,417,54,49,57,552
ENSMUSG00000026931,1,1,1,0,0,0
ENSMUSG00000033122,0,0,0,0,0,0
ENSMUSG00000001123,1688,1047,613,564,586,1244
ENSMUSG00000062054,253,143,408,378,406,244
ENSMUSG00000027777,11,3,9,1,6,13
ENSMUSG00000031157,748,407,669,680,702,663
ENSMUSG00000001098,1441,810,2309,1952,2457,1466
ENSMUSG00000025092,295,178,335,358,361,240
ENSMUSG00000033114,226,106,145,132,123,172
ENSMUSG00000033065,820,446,921,939,957,766
ENSMUSG00000024029,0,0,0,0,0,0
ENSMUSG00000025290,9156,6360,6914,8248,7176,7230
ENSMUSG00000024028,0,0,0,0,0,0
ENSMUSG00000062604,1431,980,1857,1948,1900,1393
ENSMUSG00000037801,4,1,2,1,5,4
ENSMUSG00000028636,145,120,122,104,121,127
ENSMUSG00000024032,0,0,0,0,0,0
ENSMUSG00000048029,7,5,7,6,6,10
ENSMUSG00000025724,1417,950,1237,1434,1283,1184
ENSMUSG00000037509,162,97,117,112,134,134
ENSMUSG00000051146,53,14,93,58,74,52
ENSMUSG00000062181,0,0,0,0,0,0
ENSMUSG00000024034,15,11,0,0,0,9
ENSMUSG00000041362,1096,735,79,78,89,775
ENSMUSG00000022842,31,16,30,42,34,39
ENSMUSG00000070806,1,1,2,2,3,1
ENSMUSG00000061306,3820,2162,4914,4437,5123,3551
