"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000025383",1.77892598326541,1.61066874213383,0,0,0,2.19504034487112
"ENSMUSG00000021884",0.523213524489827,0.508632234358052,1.46316434312163,1.20968382003435,1.86643369773839,1.03654682952247
"ENSMUSG00000047714",95.0155760473526,94.7751396687171,57.7949915533045,60.6186003150544,60.3051163717541,86.5821469365831
"ENSMUSG00000031216",2.04053274551032,1.61066874213383,3.05934362652705,3.89787008677734,4.11902609156058,2.13406700195804
"ENSMUSG00000001288",147.912463373274,123.258544792768,157.489689296001,143.213123360733,167.785953448413,164.140239122029
"ENSMUSG00000040675",80.2609546567394,76.5491512708869,58.2605438442978,54.1669532748713,54.5770957131777,74.6923450685312
"ENSMUSG00000032171",54.257242489595,50.6089073186262,54.5361255163518,42.5405476712078,53.4186196249263,58.5953825394763
"ENSMUSG00000032119",34.8460207310225,39.6733142799281,21.4154053856894,24.3280857140241,25.9369924202955,31.5232182860658
"ENSMUSG00000030800",3.55785196653082,2.37361709367091,0.199522410425677,0,0,3.96326728935064
"ENSMUSG00000022548",6.80177581836775,7.20562332007241,6.91677689475681,10.1479031569548,8.17369240044053,10.4264416381378
"ENSMUSG00000031217",50.3854624083703,38.1474175768539,52.9399462329464,46.7072363846595,55.7999315841098,56.5832622233445
"ENSMUSG00000038071",0.261606762244913,0,1.86220916397299,1.81452573005152,1.67335434969649,0.121946685826173
"ENSMUSG00000030788",27.6256740930629,32.637235037975,36.512601107899,42.0701150745278,33.4670869939297,27.3770309679759
"ENSMUSG00000046598",14.7023000381641,13.7330703276674,2.52728386539191,3.02420955008586,2.4456717418641,11.4629884676603
"ENSMUSG00000031754",45.310291220819,47.7266579905972,33.7192873619395,38.8442915544362,38.2940706949773,41.9496599242037
"ENSMUSG00000034403",90.3066543269441,87.9933765439431,78.7448446480007,79.2342902122496,78.3902153050123,87.3748003944533
"ENSMUSG00000056121",35.7878050751042,30.4331620224235,55.001677807345,53.3604973948484,49.2352337506851,37.1937391769829
"ENSMUSG00000032172",6.9587398757147,4.15382991392409,2.59379133553381,2.28495832673154,3.08926956867044,4.69494740430768
"ENSMUSG00000033088",65.5063332661263,44.8444086625683,63.049081694514,48.7905807413853,62.8795076789795,59.8758227406512
"ENSMUSG00000055301",11.9292683583681,11.9528575074142,5.78614990234464,4.97314459347453,6.37161848538278,11.8288285251388
"ENSMUSG00000059327",11.6676615961231,13.5635262495481,13.7670463193717,13.7769546170578,14.4809511031427,12.1946685826173
"ENSMUSG00000063558",20.7715769222461,23.8209429757688,32.1896155486759,33.2663050509445,31.665013078872,26.5843775101058
"ENSMUSG00000020608",119.135719526334,147.333803885716,101.822936787237,130.309829280366,103.426170767779,115.544484820299
"ENSMUSG00000033009",41.3861897871453,45.437812935986,41.434153898399,41.0620452244992,39.5169065659093,43.5349668399439
"ENSMUSG00000090000",41.1769043773494,47.3027977952989,58.3935587845816,67.003042698569,61.1417935466024,45.3031937844234
"ENSMUSG00000025234",187.781333939399,214.13417066474,216.614830252144,240.592670873498,211.16444697516,184.322415626261
"ENSMUSG00000025421",24.224786183879,26.6184202647381,36.6456160481827,40.5244079711506,37.2643141720871,27.7428710254545
"ENSMUSG00000022770",189.141689103072,215.320979211576,191.87405135936,212.030691789353,192.950628476541,173.83500064521
"ENSMUSG00000036503",74.9241767069432,94.4360515124784,111.40001248767,132.863606233772,109.60470990512,73.1680114957041
"ENSMUSG00000070371",9.6794502030618,7.37516739819176,5.38710508149329,3.89787008677734,5.92110000661834,9.2069747798761
"ENSMUSG00000021900",19.2542577012256,14.8351068354432,27.6671075790273,25.8737928174013,30.6996163386625,20.3041231900579
"ENSMUSG00000048027",53.9956357273501,48.7439224593134,50.5456773078383,52.0836089181454,50.0719109255333,62.0098897426092
"ENSMUSG00000028841",24.067822126532,21.8711860773963,2.19474651468245,1.68011641671437,2.12387282846093,21.767483419972
"ENSMUSG00000035357",41.0722616724514,40.8601228267635,90.3836519228318,87.9708955791643,85.0836327037983,51.4615014186452
"ENSMUSG00000026153",81.9352379351069,87.8238324658237,81.4051434536763,82.661727702347,73.7563109520067,81.9481728751886
"ENSMUSG00000049526",0.627856229387792,0.593404273417728,1.66268675354731,2.95700489341729,1.48027500165458,0.731680114957041
"ENSMUSG00000039187",20.4053274551032,22.210274233635,5.98567231277032,7.93014948689182,7.40137500827292,17.9871361593606
"ENSMUSG00000025232",104.171812725925,101.89599094973,240.890056853934,241.466331410189,235.556804611121,101.33769592155
"ENSMUSG00000025420",2.19749680285727,2.11930097649189,3.12585109666894,3.56184680343446,3.34670869939297,2.62185374526273
"ENSMUSG00000028840",1.62196192591846,1.86498485931286,1.33014940283785,0.604841910017173,1.41591521897395,1.15849351534865
"ENSMUSG00000039308",30.8695979448998,28.4834051240509,50.3461548974126,43.0109802678878,48.9777946199625,33.4743652592846
"ENSMUSG00000029659",27.8349595028588,30.0093018271251,69.5668137684195,81.6536578523183,72.7265544291165,29.2672045982816
"ENSMUSG00000057899",2.35446086020422,2.88224932802896,0.133014940283785,0.0672046566685748,0.193079348041902,1.95114697321878
"ENSMUSG00000031755",12.7664099975518,12.546261780832,13.2349865582366,13.0377033937035,13.3224750148913,11.280068438921
"ENSMUSG00000035798",35.7878050751042,45.3530408969263,47.9518859723045,58.5352559583286,51.9383446232717,39.0229394643755
"ENSMUSG00000096696",2.19749680285727,2.11930097649189,1.66268675354731,0.940865193360046,1.48027500165458,1.76822694447951
"ENSMUSG00000041440",12.4001605304089,13.2244380933094,7.71486653645952,8.80381002358329,8.3024119658018,12.1336952397043
"ENSMUSG00000095990",2.04053274551032,2.71270524990961,1.39665687297974,2.01613970005724,1.41591521897395,2.68282708817582
"ENSMUSG00000024076",4.60427901551048,4.74723418734182,0.598567231277032,0.672046566685748,0.450518478764439,3.6584005747852
"ENSMUSG00000020589",83.8188066232703,98.5898814264025,13.4345089686623,16.7339595104751,10.6837239249853,67.9852773480917
"ENSMUSG00000050890",13.1849808171436,14.8351068354432,8.11391135731088,9.74467521694334,7.91625326971799,10.9752017243556
"ENSMUSG00000031762",14.963906800409,13.05489401519,45.3580946367706,29.8388675608472,46.3390435300565,16.889615986925
"ENSMUSG00000031765",57.6058090463299,45.8616731312844,208.03536660384,143.280328017401,196.039898045211,82.3749862755802
"ENSMUSG00000031012",96.1143244487812,114.95088496492,126.563715680021,144.086783897424,120.159714264744,108.776443756947
"ENSMUSG00000074207",0.418570819591861,0.593404273417728,2.85982121610138,1.54570710337722,1.80207391505775,0.792653457870127
"ENSMUSG00000032939",134.204269031641,132.329152972153,88.6544576991426,90.7934911592445,88.6234207512332,122.739339284044
"ENSMUSG00000116564",46.2520755649007,49.4220987717908,38.9068700330071,42.2045243878649,33.4670869939297,42.193553295856
"ENSMUSG00000038126",19.5158644634705,20.0909732571431,17.0259123563245,18.2124619571838,18.0850989332582,18.5358962455784
"ENSMUSG00000035566",3.40088790918387,3.81474175768539,4.98806026064193,5.10755390681168,4.56954457032502,3.41450720313286
"ENSMUSG00000016349",0.889462991632706,0.678176312477403,3.12585109666894,3.22582352009159,3.86158696083805,1.03654682952247
"ENSMUSG00000027805",45.1010058110231,62.8160809432195,91.514278915244,102.823124702919,88.6877805339138,51.8273414761237
"ENSMUSG00000010025",73.1975720761268,72.8191815522612,86.7257410650277,86.8956210724672,83.2171990060599,73.7167715819218
"ENSMUSG00000037169",1.30803381122457,0.508632234358052,0.665074701418924,0.739251223354322,0.579238044125707,0.792653457870127
"ENSMUSG00000038172",111.130552601639,124.360581300544,81.8706957446696,85.8875512224385,80.385368568112,100.910882521159
"ENSMUSG00000026409",16.8997968410214,16.3610035385174,18.7551065800137,19.4221457772181,20.4664108924416,18.7188162743176
"ENSMUSG00000004098",60.2741980212281,53.1520684904165,38.9068700330071,34.610398184316,39.3238272178674,57.4978623670408
"ENSMUSG00000047786",0.627856229387792,0.932492429656429,1.59617928340542,1.20968382003435,1.35155543629332,0.731680114957041
"ENSMUSG00000016344",16.0626552018377,11.1899091558772,12.1708670359663,8.46778674024042,12.3570782746817,16.2189092148811
"ENSMUSG00000037149",189.926509389807,212.184413766368,181.365871076941,205.243021465827,182.781782813001,170.542440127904
"ENSMUSG00000014496",148.592640955111,173.443591916096,173.118944779346,187.635401418661,169.974186059555,150.360263623672
"ENSMUSG00000027550",24.067822126532,30.7722501786622,28.6647196311556,39.7179520911277,31.5362935135107,24.7551772227132
"ENSMUSG00000061665",111.392159363884,145.723135143582,82.4027555058047,110.417250906468,92.4206479293906,103.837602980987
"ENSMUSG00000054808",1003.99443214353,930.966532953355,1011.11306856719,876.483132271552,1010.12678917255,1089.53266451395
"ENSMUSG00000025423",46.9322531467375,48.9134665374327,62.0514696423856,70.7665034720092,60.4981957197961,48.2908875871647
"ENSMUSG00000038587",478.84501761309,474.808190773242,279.131852185523,282.595581291357,258.275807897385,406.204410486984
"ENSMUSG00000027613",155.132810011234,107.745261644847,70.0323660594127,54.6373858715513,69.5085652950848,141.153288843796
"ENSMUSG00000004044",717.168778018206,668.936160219899,806.004030649594,830.716761080252,813.636372648576,694.181509065492
"ENSMUSG00000007653",0.941784344081688,1.86498485931286,2.59379133553381,3.29302817676016,4.24774565692185,0.853626800783214
"ENSMUSG00000075327",12.9233740548987,14.6655627573238,16.693375005615,17.069982793818,16.4761043662423,13.7190021554445
"ENSMUSG00000020576",59.8033058491872,62.6465368651001,64.1797086869262,63.7772191784774,65.5826185515661,59.5709560260857
"ENSMUSG00000096210",214.936115860421,172.002467252081,131.418761000379,134.274904023812,132.774231670148,178.347028020779
"ENSMUSG00000006378",10.0980210226537,9.57924041374332,3.39188097723651,2.55377695340584,2.76747065526727,8.78016137948449
"ENSMUSG00000019763",16.0103338493887,17.4630400462931,16.693375005615,15.1882524070979,16.2830250182004,16.6457226152727
"ENSMUSG00000023915",40.4967267955126,40.0124024361668,15.8287778937704,14.381796527075,14.3522315377814,35.4255122325034
"ENSMUSG00000043323",42.0663673689821,34.5869919363476,30.4604213249867,21.169466850601,33.595806559291,45.0593004127711
"ENSMUSG00000030077",21.7656826187768,21.9559581164559,31.5910483173989,44.6238920279336,38.1009913469354,22.4381901920159
"ENSMUSG00000032120",30.294063067961,24.3295752101268,17.4249571771758,15.9275036304522,16.9266228450068,29.7549913415863
"ENSMUSG00000024077",147.964784725723,155.726235752624,75.6189935513317,82.4601137323412,76.5881413899546,128.5927802037
"ENSMUSG00000028483",24.067822126532,26.0250159913203,30.3939138548448,34.3415795576417,31.4075739481494,24.2064171364954
"ENSMUSG00000027580",23.9108580691851,20.8539216086801,24.8737938330678,18.4140759271895,25.679553289573,26.3404841384535
"ENSMUSG00000037679",184.171160620419,158.099852846295,314.513826301009,259.275565427361,305.644607950331,206.02892570332
"ENSMUSG00000055415",2.30213950775524,3.64519767956604,0.399044820851355,0.537637253348598,0.514878261445073,3.2315871743936
"ENSMUSG00000033055",16.6905114312255,12.2071736245933,16.8928974160407,13.5753406470521,16.0899456701585,18.1090828451868
"ENSMUSG00000021903",1.93589004061236,1.27158058589513,0.53205976113514,0.806455880022897,0.965396740209511,1.09752017243556
"ENSMUSG00000020189",52.6876019161256,68.3262634820984,62.3174995229532,75.6052387521466,63.2656663750633,48.4128342729909
"ENSMUSG00000023845",334.490406206346,413.857094689335,297.753943825252,334.679190209502,311.694427522311,334.743652592846
"ENSMUSG00000033047",248.212496017974,238.378973835807,192.60563353092,182.93107545186,192.82190891118,242.247091393694
"ENSMUSG00000021905",27.4163886832669,31.2808824130202,28.2656748103043,34.9464214676589,27.2885478565889,27.1941109392367
"ENSMUSG00000005611",3.50553061408184,3.22133748426767,11.3062699241217,9.27424262026332,9.26780870601131,4.5730007184815
"ENSMUSG00000011148",11.8769470059191,10.5965048824594,16.3608376549055,13.9785685870635,17.9563793678969,12.8044020117482
"ENSMUSG00000022019",36.154054542247,42.2164754517183,39.1063924434328,48.1857388313681,42.4130967865379,39.3278061789409
"ENSMUSG00000033039",36.7295894191858,29.246353475588,43.9614377637909,39.3819288077848,47.9480380970724,39.1448861502017
"ENSMUSG00000028484",90.725225146536,112.068635636891,66.3079477314668,85.6187325957642,66.9985337705401,76.0337586126191
"ENSMUSG00000038884",4.2380295483676,3.30610952332734,4.05695567865544,3.89787008677734,4.05466630887995,4.63397406139459
"ENSMUSG00000026768",20.0390779879604,28.0595449287526,55.4007226281964,63.5084005518031,52.3888631020362,25.0600439372786
"ENSMUSG00000035759",4.76124307285742,4.57769010922247,2.85982121610138,4.77153062346881,2.8318304379479,3.90229394643755
"ENSMUSG00000020415",22.2888961432666,18.2259883978302,13.8335537895136,11.693610260332,13.1293956668494,19.5114697321878
"ENSMUSG00000061759",31.5497755267366,30.0093018271251,24.4082415420745,25.3361555640527,25.0359554627667,29.7549913415863
"ENSMUSG00000032123",38.9270862220431,34.3326758191685,39.9044820851355,40.6588172844877,39.0020283044643,41.5228465238121
"ENSMUSG00000064326",24.277107536328,18.1412163587705,33.7857948320814,28.5619790841443,34.0463250380554,24.8161505656263
"ENSMUSG00000031770",42.7988663032678,36.7062929128394,53.0729611732302,50.6051064714368,56.1217304975129,47.6811541580338
"ENSMUSG00000067629",45.5195766306149,45.437812935986,72.4931424546628,56.3847069449342,71.2462794274619,62.4367031430008
"ENSMUSG00000050505",0.680177581836775,1.0172644687161,3.79092579808787,3.36023283342874,2.57439130722536,1.28044020117482
"ENSMUSG00000033029",0.732498934285758,0.762948351537079,0.997612052128387,1.88173038672009,1.60899456701585,0.609733429130867
"ENSMUSG00000037236",155.028167306336,188.363470790599,141.99344875294,187.769810731998,136.700178413667,137.311968240271
"ENSMUSG00000001729",342.181645016347,309.502714606875,443.272288495713,394.491334644534,426.576639607243,356.633082698644
"ENSMUSG00000021906",24.5387142985729,27.9747728896929,12.7694342672433,12.7016801103606,11.9709195785979,20.2431498471448
"ENSMUSG00000031221",68.6456144130653,68.0719473649193,58.7926036054329,60.4169863450487,60.3694761544348,68.5950107772226
"ENSMUSG00000038742",1.5173192210205,1.18680854683546,3.45838844737841,1.74732107338294,3.34670869939297,1.34141354408791
"ENSMUSG00000056602",151.261029930009,157.167360416638,3.39188097723651,3.15861886342301,4.56954457032502,147.372569820931
"ENSMUSG00000053565",147.179964438988,125.801705964558,136.938881022157,116.532874663309,134.254506671803,152.250437253978
"ENSMUSG00000049932",35.6308410177572,27.2118245381558,22.878569728811,19.9597830305667,24.971595680086,37.3766592057222
"ENSMUSG00000004100",64.8784770367385,54.7627372325503,45.3580946367706,40.0539753744706,43.2497739613861,65.3024502599159
"ENSMUSG00000005682",47.0368958516354,43.4032839985538,31.9235856681084,34.3415795576417,30.6352565559818,38.9619661214624
"ENSMUSG00000020409",64.3552635122487,66.8851388180839,56.7308720310343,66.1293821618776,59.9189576756703,57.3759156812146
"ENSMUSG00000038705",32.9624520428591,35.0956241707056,32.5886603695273,35.2152400943332,33.4027272112491,34.7548054604594
"ENSMUSG00000070319",131.64052276164,124.784441495842,88.1889054081494,96.2370683493991,97.1832718477575,119.324832080911
"ENSMUSG00000037638",4.02874413857167,2.11930097649189,3.39188097723651,2.82259558008014,1.73771413237712,4.20716066100298
"ENSMUSG00000030795",384.71890455737,373.251287979751,355.016875617422,344.289456113108,336.279864506313,380.290739748922
"ENSMUSG00000028826",70.6861471585756,67.648087169621,77.1486653645952,78.5622436455639,76.9743000860384,72.1314646661816
"ENSMUSG00000046404",15.9580124969397,18.5650765540689,10.8407176331285,13.7769546170578,11.9709195785979,14.3897089274885
"ENSMUSG00000033020",47.1938599089824,38.0626455377943,31.8570781979665,24.9329276240412,29.6055000330917,44.8763803840318
"ENSMUSG00000107002",28.4104943797976,23.1427666632914,24.9403013032097,20.6318295972524,22.33284459018,25.4868573376703
"ENSMUSG00000022774",47.6124307285742,59.8490595761308,79.143889468852,92.7424262026332,74.7860674748968,52.5590215910808
"ENSMUSG00000042510",13.9174797514294,14.8351068354432,2.32776145496624,2.95700489341729,2.8318304379479,12.7434286688351
"ENSMUSG00000027852",133.838019564498,137.161159198555,132.15034317194,127.352824386949,128.655205578588,130.482953834006
"ENSMUSG00000084957",20.1437206928583,21.3625538430382,26.3369581761894,27.4867045774471,27.2885478565889,20.365096532971
"ENSMUSG00000025037",109.822518790415,128.853499370707,152.302106624934,180.444503155123,146.354145815762,92.3136411704133
"ENSMUSG00000022772",126.669994278987,145.299274948284,154.696375550042,164.046566927991,146.16106646772,127.556233374177
"ENSMUSG00000090394",30.0324563057161,31.7047426083186,9.17803087958116,9.40865193360047,9.46088805405321,23.9625237648431
"ENSMUSG00000052407",4.97052848265336,8.13811574972884,3.25886603695273,2.95700489341729,3.47542826475424,4.63397406139459
"ENSMUSG00000043122",1.72660463081643,2.11930097649189,1.52967181326353,1.41129779004007,2.05951304578029,2.43893371652347
"ENSMUSG00000024976",93.4982568263321,105.625960668356,102.088966667805,109.677999683114,101.945895766124,92.4965611991526
"ENSMUSG00000064294",1.25571245877558,0.932492429656429,0.997612052128387,1.27688847670292,0.901036957528877,1.09752017243556
"ENSMUSG00000055421",12.9756954073477,14.4112466401448,28.7977345714394,30.981346724213,27.5459869873114,19.0236829888831
"ENSMUSG00000054013",0.470892172040844,0.508632234358052,1.26364193269596,0.940865193360046,1.48027500165458,0.975573486609388
"ENSMUSG00000068206",16.3242619640826,13.7330703276674,8.91200099901359,7.05648895020035,8.3024119658018,15.3043090711848
"ENSMUSG00000118667",263.85658040022,268.218731584813,345.040755096138,351.27874040664,362.216856926609,286.269844976942
"ENSMUSG00000037594",37.3051242961247,32.9763231942137,86.6592335948858,80.3767693756154,80.8358870468764,42.6813400391607
"ENSMUSG00000046491",3.45320926163286,2.79747728896929,8.18041882745277,7.59412620354895,7.01521631218912,3.96326728935064
"ENSMUSG00000047832",60.588126135922,53.9150168419536,40.4365418462706,36.7609471977104,44.3438902669569,59.753876054825
"ENSMUSG00000033717",3.55785196653082,2.37361709367091,8.7789860587298,6.25003307017745,7.40137500827292,3.78034726061138
"ENSMUSG00000021298",1.15106975387762,1.0172644687161,0.0665074701418924,0.0672046566685748,0.0643597826806341,0.914600143696301
"ENSMUSG00000026767",97.5270009649037,106.134592902714,49.7475876661355,56.9895488549514,53.3542598422457,82.8627730188849
"ENSMUSG00000022781",133.785698212049,147.503347963835,157.223659415434,171.304669848197,151.889087126296,137.250994897358
"ENSMUSG00000024978",30.6603125351039,32.8915511551541,26.0044208254799,27.4194999207785,26.6449500297825,29.2062312553685
"ENSMUSG00000002799",66.448117610208,48.320062264015,2.92632868624327,2.35216298340012,1.93079348041902,54.0833551639079
"ENSMUSG00000027806",62.2100880618404,67.2242269743226,142.059956223082,147.312607417516,142.235119724201,68.229170719744
"ENSMUSG00000027808",207.558805165114,234.479460039062,243.483848189468,272.649292104408,237.165799178137,204.870432187971
"ENSMUSG00000056234",22.6551456104095,25.6859278350816,24.4082415420745,26.4114300707499,20.0158924136772,22.9869502782337
"ENSMUSG00000035367",9.62712885061281,10.8508209996385,7.64835906631763,8.19896811356612,8.17369240044053,10.1825482664855
"ENSMUSG00000040147",3.87178008122472,3.56042564050637,11.3062699241217,12.7016801103606,10.3619250115821,5.12176080469929
"ENSMUSG00000023791",18.050866594899,16.3610035385174,20.0852559828515,18.2796666138523,19.6297337175934,18.4749229026653
"ENSMUSG00000028822",77.2263162146984,71.3780568882467,134.079059806055,129.032940803664,132.581152322106,82.3140129326671
"ENSMUSG00000002804",8.05748827714333,5.1710943826402,6.51773207390546,6.45164704018318,6.37161848538278,7.49972117830967
"ENSMUSG00000030793",15.068549505307,14.5807907182642,1.13062699241217,0.940865193360046,0.965396740209511,11.3410417818341
"ENSMUSG00000021553",4.70892172040844,4.74723418734182,0,0,0,3.10964048856742
"ENSMUSG00000032126",38.5608367549002,29.9245297880654,29.1302719221489,22.916787923984,27.8034261180339,32.7426851443276
"ENSMUSG00000011158",31.3404901169406,35.1803962097653,40.6360642566963,40.0539753744706,41.3189804809671,36.2791390332866
"ENSMUSG00000023055",56.1931325302074,48.4896063421343,76.683113073602,65.9277681918718,78.5189348703736,61.7659963709568
"ENSMUSG00000037266",203.739346436339,210.658517063293,340.784277007057,391.131101811105,337.631419942606,218.223594285937
"ENSMUSG00000015668",38.5608367549002,34.5022198972879,39.7049596747098,41.5996824778478,40.9971815675639,36.0352456616343
"ENSMUSG00000034361",26.8931751587771,24.0752590929478,63.2486041049397,52.4196322014883,60.7556348505186,33.5963119451108
"ENSMUSG00000078784",38.2992299926553,44.2510043891506,41.434153898399,37.8362217044076,36.234557649197,40.3033796655503
"ENSMUSG00000026618",147.232285791437,147.418575924776,140.197747059109,128.831326833658,138.309172980683,145.116556133146
"ENSMUSG00000005609",80.6272041238823,85.7045314893318,91.7803087958116,98.1187987361191,85.8559500959659,82.4969329614063
"ENSMUSG00000037058",109.874840142864,108.253893879205,119.513923844981,131.116285160389,114.817852302251,103.959549666813
"ENSMUSG00000029095",3.34856655673489,2.88224932802896,0.931104581986494,1.00806985002862,1.60899456701585,3.71937391769829
"ENSMUSG00000035790",8.63302315408214,9.32492429656429,7.31582171560817,8.60219605357757,8.43113153116307,8.35334797909288
"ENSMUSG00000002803",9.83641426040874,6.78176312477403,8.84549352887169,10.2151078136234,12.6145174054043,10.3654682952247
"ENSMUSG00000028821",47.9786801957171,41.5382991392409,49.2155279050004,52.9572694548369,48.4629163585175,44.5715136694664
"ENSMUSG00000039219",66.9190097822488,78.4141361301997,81.4051434536763,93.0112448293075,78.6476544357349,68.8389041488749
"ENSMUSG00000040138",2.19749680285727,1.94975689837253,0.53205976113514,0.873660536691472,0.450518478764439,1.8292002873926
"ENSMUSG00000028138",128.605884319599,127.327602667632,109.138758502845,109.610795026445,107.673916424701,113.532364504167
"ENSMUSG00000021143",94.1261130557199,88.1629206220624,120.977088188102,106.384971506354,115.654529477099,97.0695619176341
"ENSMUSG00000070691",3.71481602387777,3.72996971862572,5.71964243220275,5.10755390681168,5.6636608758958,4.5730007184815
"ENSMUSG00000030188",10.2549850800006,13.8178423667271,9.97612052128387,13.5081359903835,8.8816500099275,9.57281483735462
"ENSMUSG00000035764",24.067822126532,29.0768093974687,22.878569728811,25.3361555640527,21.9466858940962,25.7917240522357
"ENSMUSG00000034311",42.5372595410229,42.046931373599,20.0852559828515,22.7823786106468,19.5010141522321,37.986392634853
"ENSMUSG00000044950",33.6426296246959,38.2321896159136,17.0259123563245,16.3307315704637,16.6691837142842,29.7549913415863
"ENSMUSG00000037242",371.219995625532,375.031500800004,412.346314879733,424.128588235375,407.590503716456,372.181285141481
"ENSMUSG00000022787",10.2549850800006,8.81629206220624,7.11629930518249,8.73660536691472,9.78268696745638,8.84113472239757
"ENSMUSG00000027555",18.155509299797,22.973222585172,32.1231080785341,36.5593332277047,30.6352565559818,19.7553631038401
"ENSMUSG00000019768",1.72660463081643,2.03452893743221,2.92632868624327,3.96507474344591,3.08926956867044,3.04866714565434
"ENSMUSG00000042436",10.1503423751026,5.25586642169987,11.6388072748312,8.87101468025187,8.62421087920497,16.889615986925
"ENSMUSG00000011832",20.7192555697971,15.937143343219,33.5197649515138,26.545839384087,29.7985793811336,22.2552701632767
"ENSMUSG00000024354",1.09874840142864,1.61066874213383,1.33014940283785,0.806455880022897,1.48027500165458,1.89017363030569
"ENSMUSG00000028487",16.7951541361234,19.9214291790237,18.555584169588,19.3549411205495,21.9466858940962,26.5843775101058
"ENSMUSG00000014074",35.7878050751042,41.7078432173603,29.8618540937097,36.1561052876932,30.6352565559818,34.2060453742417
"ENSMUSG00000027810",101.503423751026,112.831583988428,85.0630543114804,92.2047889492846,76.3950620419127,88.8381606243674
"ENSMUSG00000075394",12.9233740548987,12.8853499370707,19.6197036918583,17.8092340171723,18.2138184986194,14.3287355845754
"ENSMUSG00000032899",6.06927688408199,8.05334371066916,11.4392848644055,14.5162058404121,11.1986021864303,7.98750792161436
"ENSMUSG00000042428",17.1090822508173,14.9198788745029,18.3560617591623,17.0027781371494,15.9612261047973,18.7188162743176
"ENSMUSG00000025040",25.4281772902056,32.8915511551541,37.3771982197436,46.1695991313109,39.8387054793125,25.7917240522357
"ENSMUSG00000022412",47.7170734334722,45.437812935986,36.5791085780408,35.6856726910132,35.0760815609456,44.8763803840318
"ENSMUSG00000053774",116.467330551435,138.093651628211,87.9228755275818,101.613440882885,84.1182359635888,116.702978335648
"ENSMUSG00000024981",91.8762949004136,93.503559082822,67.9706344850141,74.6643735587866,72.2116761676715,88.8381606243674
"ENSMUSG00000041278",42.7988663032678,44.8444086625683,43.7619153533652,46.7072363846595,45.1162076591245,38.4741793781577
"ENSMUSG00000080316",36.8342321240838,46.1159892484634,66.0419178508992,68.4815451452777,67.899570728069,46.400713956859
"ENSMUSG00000021820",77.8541724440862,76.5491512708869,136.074283910312,127.823256983629,135.155543629332,84.6919733062775
"ENSMUSG00000073600",3.87178008122472,5.8492706951176,1.52967181326353,1.3440931333715,1.67335434969649,4.39008068974224
"ENSMUSG00000030189",356.93626640696,323.066240856423,207.70282925313,179.570842618432,191.79215238829,311.695728971699
"ENSMUSG00000024352",1.2033911063266,1.94975689837253,1.59617928340542,1.3440931333715,2.05951304578029,1.34141354408791
"ENSMUSG00000021144",90.1496902695972,76.4643792318272,98.0985184592914,83.602592895707,100.272541416428,101.032829206985
"ENSMUSG00000032127",69.587398757147,60.3576918104889,88.1889054081494,79.7047228089297,87.4005848803011,72.1924380090947
"ENSMUSG00000050541",2.77303167979608,1.52589670307416,8.24692629759466,6.45164704018318,9.33216848869194,3.84132060352446
"ENSMUSG00000026725",7.95284557224537,7.45993943725144,20.6838232141285,25.9409974740699,16.7979032796455,13.0482953834006
"ENSMUSG00000042406",236.387870364504,220.068213398917,274.609344215874,274.531022491128,270.697245954747,238.710637504735
"ENSMUSG00000025381",56.0361684728605,53.6607007247745,77.880247536156,78.0918110488839,76.330702259232,55.3028220221697
"ENSMUSG00000014075",11.6153402436742,13.4787542104884,9.11152340943926,13.3065220203778,10.555004359624,10.9142283814425
"ENSMUSG00000056492",0.470892172040844,0.423860195298377,0.731582171560817,1.14247916336577,0.965396740209511,1.40238688700099
"ENSMUSG00000024982",52.3736738014317,54.84750927161,44.0279452339328,53.6293160215227,45.3092870071664,48.1079675584254
"ENSMUSG00000051518",17.4230103655112,15.8523713041593,18.4225692293042,15.7930943171151,16.3473848008811,19.0236829888831
"ENSMUSG00000005615",89.5741553926584,95.2837719030751,98.0985184592914,99.3284825561535,98.2130283706476,91.8868277700217
"ENSMUSG00000041231",28.4104943797976,29.7549857099461,26.5364805866151,28.1587511441328,23.040802199667,26.035617423888
"ENSMUSG00000005813",103.125385676945,106.219364941773,64.5787535077776,70.6992988153406,64.8746609420792,98.2280554329827
"ENSMUSG00000024350",37.1481602387777,38.5712777721523,51.6097968301085,60.215372375043,54.6414554958583,44.3276202978141
"ENSMUSG00000026730",27.9919235602057,31.6199705692589,36.1135562870476,38.9114962111048,34.8830022129037,22.1942968203636
"ENSMUSG00000005683",491.035892733702,461.329436562754,291.768271512482,305.713983185347,289.747741628215,419.191732527471
"ENSMUSG00000039176",49.4436780642886,47.1332537171795,56.5313496206086,44.086254774585,57.4089261511256,55.1199019934304
"ENSMUSG00000038070",18.5217587669399,23.7361709367091,29.1967793922908,36.4249239143675,27.3529076392695,25.4868573376703
"ENSMUSG00000000881",39.293335689186,42.4707915688974,52.6739163523788,53.4949067081855,55.1563337573034,38.9009927785493
"ENSMUSG00000001034",35.3692342555123,27.7204567725139,30.7929586756962,26.6130440407556,33.2096478632072,40.1204596368111
"ENSMUSG00000073598",1.30803381122457,1.69544078119351,0.133014940283785,0,0,1.09752017243556
"ENSMUSG00000073599",35.8924477800021,42.046931373599,5.05456773078383,6.18282841350888,4.82698370104756,31.2183515715004
